Index,demand
3400,0.15814925307084374
3401,0.08512345073558128
3402,0.053766891225997
3403,0.024743756426940246
3404,0.03277942524180116
3405,0.07019491171485343
3406,0.2755040709718789
3407,0.028225923375378867
3408,0.018260030841461144
3409,0.029371974133916793
3410,0.0430554106400513
3411,0.06196453734927582
3412,0.15232522073384733
3413,0.07480198891941843
3414,0.16632365171860292
3415,0.09338382612528878
3416,0.031541462800660794
3417,0.015694705419487504
3418,0.04732355932564494
3419,0.04661234844645494
3420,0.029499279091617307
3421,0.16211791396684902
3422,0.018389114074136785
3423,0.09397706388040486
3424,0.025222977115588276
3425,0.1179402275096301
3426,0.06157436543691006
3427,0.013640589762655449
3428,0.014605028607818435
3429,0.2908402631603599
3430,0.5794493811055107
3431,0.23447972481377505
3432,0.060520640355435515
3433,0.0698092837894003
3434,0.0400331329165299
3435,0.03194124013071891
3436,0.08114850092134374
3437,0.07389431721549282
3438,0.08450495512020476
3439,0.67761190351166
3440,0.07466792248949518
3441,0.07922185062421638
3442,0.08131465041611656
3443,0.03958350592428121
3444,0.14961915789472546
3445,0.45989726945765497
3446,0.07477600974443852
3447,0.12100926239532933
3448,0.028775775539815657
3449,0.03119134519365943
3450,0.1075681738193682
3451,0.033802029439559525
3452,0.028929208560224757
3453,0.006534077865670898
3454,0.05141994478515975
3455,0.04916409047965066
3456,0.044274431516858066
3457,0.005407355844775865
3458,0.011072396456832652
3459,0.11009529740927368
3460,0.03874423577665767
3461,0.04403840907600431
3462,0.03836130210282136
3463,0.08327662600006931
3464,0.10454435830683731
3465,0.02362756533022816
3466,0.05791897646869397
3467,0.42050800494983065
3468,0.060649679461971
3469,0.08289634291183008
3470,0.04268863334411761
3471,0.037442145822783164
3472,0.05722998136828078
3473,0.06175988152618472
3474,0.019641867040977798
3475,0.28849157520998814
3476,0.02368727057961916
3477,-0.0002168249639024983
3478,0.003670689106896394
3479,0.013124491313464375
3480,0.049793977716570806
3481,0.09374838902636262
3482,0.025105774340254933
3483,0.11781527406919093
3484,0.03940295246283269
3485,0.04933128157758416
3486,0.26633761266184613
3487,0.0265120285203367
3488,0.02309751738018044
3489,0.05051716822171785
3490,0.010840521478656525
3491,0.040561454708202965
3492,0.1251655697951008
3493,0.06433961446198071
3494,0.0032722062589739757
3495,0.01477047838707879
3496,0.01711177398606926
3497,0.006236651377968356
3498,0.06144779631061294
3499,0.12142072923095815
3500,0.08889695207528113
3501,0.07379579187203007
3502,0.07728823706307016
3503,0.02783035658188422
3504,0.05286144930506553
3505,0.020131518512620863
3506,0.06977168865012949
3507,0.16800699634593924
3508,0.11428475240614162
3509,0.010930800659339521
3510,0.036261276210354285
3511,0.023381124012087896
3512,0.021083993287648147
3513,0.014051667270321457
3514,0.02013520482362263
3515,0.008859763446395271
3516,0.007980694898978654
3517,0.016434657883287872
3518,0.015947655828423328
3519,0.022379277802033727
3520,0.0516082667429242
3521,0.054534248194373816
3522,0.1199634334210625
3523,0.13071214258776387
3524,0.14816152067700622
3525,0.010945435459143024
3526,0.029242786419762017
3527,0.016884133226293813
3528,0.02273245783461708
3529,0.024750429112923772
3530,0.0048959492742112354
3531,0.014231882186891717
3532,0.029883396939772277
3533,0.012790343604332823
3534,0.012565477693990452
3535,0.06054712471724712
3536,0.02820218245891968
3537,0.042582767262650055
3538,0.04711713049515161
3539,0.014885780732240339
3540,0.015049547024909942
3541,0.09249618974123622
3542,0.032675410212954406
3543,0.05115707819572944
3544,0.008095460604580048
3545,0.02883822112036799
3546,0.010844223221916001
3547,0.014541212751108135
3548,0.07150396323761661
3549,0.01243237838805309
3550,0.004540634332794509
3551,0.011211855983697163
3552,0.12812767443615747
3553,0.055208417685871584
3554,0.06411809246125343
3555,0.06110702317178954
3556,0.01690507151948072
3557,0.07827567986678907
3558,0.023965913650610918
3559,0.011951610128540058
3560,0.005029502837645257
3561,0.06576201154850714
3562,0.01632259873446435
3563,0.07161045372871293
3564,0.014346550940929853
3565,0.1085096182738505
3566,0.019382987903465602
3567,0.028506645098306894
3568,0.024270011170859092
3569,0.030291285587168204
3570,0.014836104985448934
3571,0.013852431492231358
3572,0.013613158483933048
3573,0.007112870726327327
3574,0.009546488329288842
3575,0.03275375954277859
3576,0.008985844535409659
3577,0.04641426572573824
3578,0.05786987133561261
3579,0.14419739790855945
3580,0.0171059414559906
3581,0.02897677810871247
3582,0.01411185915061931
3583,0.018447027688414348
3584,0.0520210963338587
3585,0.023614221933595365
3586,0.014198843005497848
3587,0.026730442559055115
3588,0.01633719326344345
3589,0.032104960336546154
3590,0.07107097064127813
3591,0.10375382730338514
3592,0.02064489000286128
3593,0.0767935443728355
3594,0.01051149662395434
3595,0.039150073958135495
3596,0.041885162475275184
3597,0.03850535887676462
3598,0.061762980702533055
3599,0.03468580609661085
3600,0.04754930599202169
3601,0.034988578479241104
3602,0.08009661677159179
3603,0.046757296566479506
3604,0.012277349914693226
3605,0.03636313246699911
3606,0.060077632265037914
3607,0.03901607456742533
3608,0.06041801525544727
3609,0.368567699321411
3610,0.35047086094416957
3611,0.016223251828352943
3612,0.049736028420980294
3613,0.34186760224773616
3614,0.05285062697107888
3615,0.2600317371204628
3616,0.05559039504869148
3617,0.23932503408002775
3618,0.055158914753897406
3619,0.022035543979497207
3620,0.06641348789747151
3621,0.012943736325268703
3622,0.009648892221792136
3623,0.2409571790208957
3624,0.04336834978603261
3625,0.5390492277495231
3626,0.09185721869910915
3627,0.11002737102277459
3628,0.05041162688138087
3629,0.02115283883007795
3630,0.03475577964107919
3631,0.031705226588356526
3632,0.014638073943542697
3633,0.011495809951908029
3634,0.08926913915938617
3635,0.09664526979327692
3636,0.42348991017009063
3637,0.45367895170334505
3638,0.04650595133566332
3639,0.04887636233739107
3640,0.08919139936632674
3641,0.24798076554323656
3642,0.00463884484535729
3643,0.046938992636494314
3644,0.03691857243907337
3645,0.04469666599954214
3646,0.06217126986422382
3647,0.4150359804596584
3648,0.09562293243175268
3649,0.4023937078200446
3650,0.46162236192865325
3651,0.08465358311790713
3652,0.47894304206941696
3653,0.0071129184187109125
3654,0.05763084756799215
3655,0.24092440790171496
3656,0.04323856338563748
3657,0.044606308049656686
3658,0.03530838050769444
3659,0.06346162724188398
3660,0.024779204995564918
3661,0.07520435100678464
3662,0.09058851858929934
3663,0.06499947133792373
3664,0.029490023425440944
3665,0.05031147574332478
3666,0.27289840014050865
3667,0.043254262612096
3668,0.028839758096898205
3669,0.05188382461452176
3670,0.051998016454229606
3671,0.07261966565807984
3672,0.030300870072152812
3673,0.03873400343911587
3674,0.05049971035768322
3675,0.06912250942598061
3676,0.026631490928567994
3677,0.04864631299918954
3678,0.10960193433966778
3679,0.051449842110645544
3680,0.24923947776441896
3681,0.03889382986795671
3682,0.009952901387649354
3683,0.01586976395898155
3684,0.0176866917905751
3685,0.4635159591531736
3686,0.1006342222635133
3687,0.05171055294290463
3688,0.14736112145597483
3689,0.4750056304539105
3690,0.007008805411975353
3691,0.07443004836625977
3692,0.050583130530447454
3693,0.013167936765748879
3694,0.018663857300679793
3695,0.021248430796233713
3696,0.017479141288693045
3697,0.006343188117741685
3698,0.0350603048366126
3699,0.0036399319878026486
3700,0.06742903777790424
3701,0.06718118612081972
3702,0.07641075426035321
3703,0.25366518045095326
3704,0.2784816918748486
3705,0.022693577868482313
3706,0.0419838022317957
3707,0.02925012488193899
3708,0.027160838729953618
3709,0.03422433876038372
3710,0.15104442717531852
3711,0.021644951583900108
3712,0.0434312103443817
3713,0.05647311888067748
3714,0.11940461555286917
3715,0.4598430637844708
3716,0.07001374020599185
3717,0.021965391077072426
3718,0.03896954294134304
3719,0.06455929487781518
3720,0.0281982709977959
3721,0.11355643380143757
3722,0.14924799638397623
3723,0.0890197035436639
3724,0.09412933486473915
3725,0.050402516642725506
3726,0.03529261518495131
3727,0.028824429836344187
3728,0.02846707395055882
3729,0.03331950748853575
3730,0.05810727214182775
3731,0.05247327902113172
3732,0.24948281531676575
3733,0.01917988225553551
3734,0.04427394012667877
3735,0.03202681659602461
3736,0.019957888571331468
3737,0.019004727863764705
3738,0.027039333962215997
3739,0.042929076348763036
3740,0.024311522141437284
3741,0.07952961925310004
3742,0.16750541213058212
3743,0.2658412236871558
3744,0.044668874272200065
3745,0.03896445650620025
3746,0.041757882091685496
3747,0.10868726524326741
3748,0.07059792345983813
3749,0.01908239384850903
3750,0.0551901931665541
3751,0.01603905356185092
3752,0.02753010870862268
3753,0.13698640923271616
3754,0.02572791511532921
3755,0.02291942717124943
3756,0.02885802445584646
3757,0.061996046742875593
3758,0.07229376718892687
3759,0.14996503602071218
3760,0.1118274566425638
3761,0.12612703115119375
3762,0.06805606554492317
3763,0.042948492737200576
3764,0.01961489263974416
3765,0.05229455716966314
3766,0.0432525878621786
3767,0.10217170423494953
3768,0.042529712206136897
3769,0.5390748576886244
3770,0.11889826485329799
3771,0.019541198102094752
3772,0.01200420944684748
3773,0.11587111085966117
3774,0.05212509179629535
3775,0.050789838839219524
3776,0.02084208815283759
3777,0.014128696321935535
3778,0.05092214886833425
3779,0.010586273202848676
3780,0.019267537579391744
3781,0.020049566108215754
3782,0.06170585091714481
3783,0.05085492109490432
3784,0.07930848153553628
3785,0.06984869115713366
3786,0.12445497418072533
3787,0.24148726464130427
3788,0.4122920728183711
3789,0.074213237467147
3790,0.026718043151769677
3791,0.08088079563152417
3792,0.02209942548591572
3793,0.04957912371976336
3794,0.08175081348817775
3795,0.055564137427245155
3796,0.13396778027457032
3797,0.045034546574368325
3798,0.10476572401329962
3799,0.048922029396524964
3800,0.06466140519094248
3801,0.024586227570781823
3802,0.018066038131599155
3803,0.11022357272047925
3804,0.011262655213364777
3805,0.03156416257683088
3806,0.06533602576950018
3807,0.009267474062188493
3808,0.020754228418539394
3809,0.037965283005358084
3810,0.057209008974977035
3811,0.07554174144775991
3812,0.1318930641191846
3813,0.11675288329521871
3814,0.25616066681250255
3815,0.12522127162082283
3816,0.1351360770469585
3817,0.013248988549626044
3818,0.083707654156429
3819,0.0609437488226669
3820,0.044724121403600464
3821,0.08631669429115191
3822,0.03449360959187004
3823,0.024770873235953755
3824,0.05051274928255866
3825,0.04791147986528814
3826,0.01867864939164181
3827,0.05753643226951159
3828,0.09309094981592951
3829,0.028717075606321946
3830,0.0526523016805717
3831,0.02576999252689126
3832,0.03099066031071284
3833,0.0593928439049794
3834,0.012939156793772466
3835,0.03956857662824838
3836,0.07432254468582843
3837,0.062007273229450655
3838,0.14338148133588072
3839,0.4860022168179191
3840,0.11633546933448034
3841,0.12780296556323933
3842,0.07176539485832026
3843,0.08626753595629394
3844,0.07898040543580848
3845,0.08797240620902815
3846,0.06146032468923328
3847,0.010600768869459905
3848,0.009948092364004256
3849,0.02325556057732695
3850,0.2593628574138257
3851,0.07856272964804586
3852,0.09061154886437234
3853,0.06779474209909822
3854,0.08679607930205942
3855,0.018585238054900952
3856,0.026623582908171017
3857,0.00941823839770177
3858,0.019675284387430242
3859,0.03652572661212196
3860,0.1385223426339619
3861,0.06528727548865587
3862,0.05328855257761017
3863,0.12766895851144952
3864,0.5531830237485166
3865,0.10302931167488152
3866,0.01717810792241902
3867,0.23406074438333663
3868,0.06408078674030701
3869,0.18393117675355283
3870,0.22670155767137412
3871,0.07182176823338525
3872,0.024144318229307828
3873,0.04805894922386834
3874,0.05688888782715727
3875,0.10107854257160018
3876,0.16820145108379433
3877,0.04875234180203343
3878,0.2647502468085844
3879,0.09422795804798874
3880,0.06395785928798377
3881,0.014866336459142196
3882,0.009648885594001417
3883,0.0210090976201925
3884,0.04665555007878904
3885,0.07693628327520646
3886,0.020075221153468277
3887,0.14109007686209962
3888,0.15542920831754126
3889,0.13710996478989845
3890,0.09848923538381985
3891,0.04001289176349844
3892,0.12485901565149578
3893,0.17619580246974076
3894,0.26575211289751566
3895,0.0616639239132415
3896,0.05117663737256607
3897,0.07228494560092069
3898,0.4815110265044315
3899,0.043915964365974
3900,0.10926774709436562
3901,0.28668477027617345
3902,0.27024830422368346
3903,0.01450420282479119
3904,0.01907201057457802
3905,0.009752400351477057
3906,0.03987855854667822
3907,0.05613239419228148
3908,0.14855978812805745
3909,0.25497068326158734
3910,0.10207487896105805
3911,0.09915032241310007
3912,0.2616666726489108
3913,0.16262465118030348
3914,0.15713378411147982
3915,0.1915275191771712
3916,0.38245995336289984
3917,0.08319043298244427
3918,0.025644734826247694
3919,0.048521651551413095
3920,0.08785287280314456
3921,0.059157358384995445
3922,0.2863285772499975
3923,0.7989728907466286
3924,0.010671073652478139
3925,0.05482298017170588
3926,0.3812345201513857
3927,0.016434141405217116
3928,0.04618884972996836
3929,0.27335662355969115
3930,0.012719119695204477
3931,0.04632317212709194
3932,0.07162448882471431
3933,0.018802942150869768
3934,0.049928524154405726
3935,0.0048468947994494554
3936,0.27106165330265025
3937,0.052676801084433296
3938,0.10166217032353209
3939,0.17180508482542545
3940,0.16301123356733677
3941,0.25567235470378946
3942,0.3897045251295847
3943,0.1785849949085047
3944,0.027442877167935066
3945,0.255088313782051
3946,0.10794526080856467
3947,0.13435972314949962
3948,0.73747916971479
3949,0.40921672963431444
3950,0.2913551598370463
3951,0.01145086286408916
3952,0.03115706212905371
3953,0.14662256295728088
3954,0.06254272427269825
3955,0.0278497785443646
3956,0.01121684785802479
3957,0.019338058536426925
3958,0.007856462095556713
3959,0.05886004852391651
3960,0.014753977662979534
3961,0.035762039992519076
3962,0.06892236070453345
3963,0.12411209283437566
3964,0.11574850117660196
3965,0.13232154554283704
3966,0.09786554805066389
3967,0.24890418562628402
3968,0.23963809565783076
3969,0.029304856530373437
3970,0.12014361687144132
3971,0.2603425215910219
3972,0.019087352466457968
3973,0.07322378544436285
3974,0.7560733026654817
3975,0.8267260308051492
3976,0.5193562668334064
3977,0.04090743060002845
3978,0.0667982343979658
3979,0.2871590629930051
3980,0.0730322128590792
3981,0.06337144599714038
3982,0.00958025162995868
3983,0.0683227004923509
3984,0.07335197183159269
3985,0.0587567826554103
3986,0.012788225504118426
3987,0.26527906352199493
3988,0.02609539781329686
3989,0.049508423810737695
3990,0.1469693362421723
3991,0.13980365251871849
3992,0.07237276258731234
3993,0.054701949254570684
3994,0.12810137221894285
3995,0.2116686627364076
3996,0.030420038656356015
3997,0.13029560993773637
3998,0.09838715671711504
3999,0.11238781750547436
4000,0.7622158028376769
4001,0.8409666313345007
4002,0.5354097854885752
4003,0.0222509485430972
4004,0.18775748080074056
4005,0.029099338681149785
4006,0.13395165760168726
4007,0.09424600410591921
4008,0.26542665477663446
4009,0.04319727712898136
4010,0.08489498785524856
4011,0.02695094711134946
4012,0.10439026218329217
4013,0.13444854798761532
4014,0.24917485531041572
4015,0.12917427426487388
4016,0.5324079038928958
4017,0.27757476568055633
4018,0.16597137171488632
4019,0.16893684751566002
4020,0.12157624898813896
4021,0.0785411198008349
4022,0.1263505793644845
4023,0.04657243148433113
4024,0.03830458717681306
4025,0.029008173358647214
4026,0.13553502096373904
